KEM,Long term key,One time key,Initiate,Responder,Whole protocol
Kyber512 + Dilithium2,14465,13045,32,32,27574
Kyber512 + Falcon-512,12803,11282,32,32,24149
Kyber512-90s + Dilithium2,14465,13045,32,32,27574
Kyber512-90s + Falcon-512,12803,11279,32,32,24146
