KEM,White Noise,Protocol Setup,Long term key,Static key,One time key,Initiate,Responder,Whole protocol
Kyber512 + Dilithium2,23275,1374,281519,130359,54785,75528,33022,370806
Kyber512 + Falcon-512,17143,1973,4040082,80760,8040,60581,12219,6120830
Kyber512-90s + Dilithium2,14321,1829,35894,102278,20750,48837,18770,165376
Kyber512-90s + Falcon-512,12834,2986,4531988,85716,14790,28602,9916,6303828
