KEM,White Noise,Protocol Setup,Long term key,Static key,One time key,Initiate,Responder,Hole protocol
Kyber512 + Dilithium2,2955,647055,26396679,26692008,166542,2370184,1212516,50145669
Kyber512 + Falcon-512,2349,510206,31063598,31439085,89543,2639374,1694626,63722527
Kyber512-90s + Dilithium2,2139,463288,28226567,27373899,45062,1868625,661126,52131131
Kyber512-90s + Falcon-512,1977,426899,29762226,28372164,61878,2165099,910710,56133002
