KEM,Long term key,One time key,Initiate,Responder,Hole protocol
Kyber512 + Dilithium2,6272,95132,32,32,101468
Kyber512 + Falcon-512,4610,93372,32,32,98046
Kyber512-90s + Dilithium2,6272,95132,32,32,101468
Kyber512-90s + Falcon-512,4610,93370,32,32,98044
