KEM,White Noise,Protocol Setup,Long term key,One time key,Initiate,Responder,Hole protocol
Kyber512 + Dilithium2,2008,5314524,378953,13747440,804919,613183,32495550
Kyber512 + Falcon-512,1420,4963411,21269769,9677172,841106,423710,62747878
Kyber512-90s + Dilithium2,1160,4241299,615160,9633275,780504,410877,22823277
Kyber512-90s + Falcon-512,1004,3738247,49989033,10462287,806755,446380,89507220
